id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
687,Amaralina Administração de Condominios e Contabilidade,Amaralina Administração de Condominios e Contabilidade,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Amaralina+Administra%C3%A7%C3%A3o+de+Condominios+e+Contabilidade/data=!4m7!3m6!1s0x7161caf26c17ea1:0xeac940f3a41a2338!8m2!3d-13.0122505!4d-38.4686314!16s%2Fg%2F1ptvw2_lg!19sChIJoX7BJq8cFgcROCMapPNAyeo?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Caf26C17Ea1:0Xeac940F3A41A2338!8M2!3D 13 0122505!4D 38 4686314!16S%2,7132407815
688,ADM MELLO GALPÕES e IMOVEIS,ADM MELLO GALPÕES e IMOVEIS,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/ADM+MELLO+GALP%C3%95ES+e+IMOVEIS/data=!4m7!3m6!1s0x7161b10049d63e9:0x627990fdf155bee9!8m2!3d-12.983717!4d-38.4537758!16s%2Fg%2F11fxz6dbns!19sChIJ6WOdBBAbFgcR6b5V8f2QeWI?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B10049D63E9:0X627990Fdf155Bee9!8M2!3D 12 983717!4D 38 4537758!16S%2F,71999743312
689,Sindico Profissional em Salvador Grupo Exata,Sindico Profissional em Salvador Grupo Exata,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Sindico+Profissional+em+Salvador+Grupo+Exata/data=!4m7!3m6!1s0x716048178f3b5e9:0x7e79398cf9af8a3f!8m2!3d-12.9828586!4d-38.4551511!16s%2Fg%2F11d_tv75pj!19sChIJ6bXzeIEEFgcRP4qv-Yw5eX4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X716048178F3B5E9:0X7E79398Cf9Af8A3F!8M2!3D 12 9828586!4D 38 4551511!16S%2,7130113333
690,RCR - Administração de Condomínios,RCR - Administração de Condomínios,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/RCR+-+Administra%C3%A7%C3%A3o+de+Condom%C3%ADnios/data=!4m7!3m6!1s0x71604e5bf904bcd:0x70ea871d51e20592!8m2!3d-12.9717813!4d-38.5125668!16s%2Fg%2F1vg6tygf!19sChIJzUuQv-UEFgcRkgXiUR2H6nA?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604E5Bf904Bcd:0X70Ea871D51E20592!8M2!3D 12 9717813!4D 38 5125668!16S%2,7132422796
691,INOVA ADMINISTRAÇÃO DE CONDOMÍNIOS,INOVA ADMINISTRAÇÃO DE CONDOMÍNIOS,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/INOVA+ADMINISTRA%C3%87%C3%83O+DE+CONDOM%C3%8DNIOS/data=!4m7!3m6!1s0x7161b83463b4bb7:0x609492d7c9f9998b!8m2!3d-12.984631!4d-38.451421!16s%2Fg%2F11trwy_62p!19sChIJt0s7RoMbFgcRi5n5ydeSlGA?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B83463B4Bb7:0X609492D7C9F9998B!8M2!3D 12 984631!4D 38 451421!16S%2Fg,7133846395
692,Condomínio Pátio Arvoredo,Condomínio Pátio Arvoredo,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+P%C3%A1tio+Arvoredo/data=!4m7!3m6!1s0x7161b3711fb4ed9:0xc1f15d073f8ef0e9!8m2!3d-12.9857988!4d-38.4759681!16s%2Fg%2F11gxxj0267!19sChIJ2U77ETcbFgcR6fCOPwdd8cE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B3711Fb4Ed9:0Xc1F15D073F8Ef0E9!8M2!3D 12 9857988!4D 38 4759681!16S%2,71987485029
693,GRUPO EXATTA,GRUPO EXATTA,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/GRUPO+EXATTA/data=!4m7!3m6!1s0x7161b0f715652d9:0xa8bd3537f710c0b9!8m2!3d-12.9846893!4d-38.4504573!16s%2Fg%2F11cn3p463c!19sChIJ2VJWcQ8bFgcRucAQ9zc1vag?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B0F715652D9:0Xa8Bd3537F710C0B9!8M2!3D 12 9846893!4D 38 4504573!16S%2,297601610
694,CONDOMINIAL - Administração de Condomínios,CONDOMINIAL - Administração de Condomínios,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/CONDOMINIAL+-+Administra%C3%A7%C3%A3o+de+Condom%C3%ADnios/data=!4m7!3m6!1s0x7163dff63b7cdb9:0x72aef7e9a5a5a0cb!8m2!3d-12.8865186!4d-38.3163044!16s%2Fg%2F1q6j8ftsj!19sChIJuc23Y_89FgcRy6Clpen3rnI?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7163Dff63B7Cdb9:0X72Aef7E9A5A5A0Cb!8M2!3D 12 8865186!4D 38 3163044!16S%2,7132871414
695,Conac Administração de Condomínios,Conac Administração de Condomínios,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Conac+Administra%C3%A7%C3%A3o+de+Condom%C3%ADnios/data=!4m7!3m6!1s0x716037889fc9525:0x39cb3f03f73072c3!8m2!3d-13.006342!4d-38.5259839!16s%2Fg%2F1td7tcq6!19sChIJJZX8iXgDFgcRw3Iw9wM_yzk?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X716037889Fc9525:0X39Cb3F03F73072C3!8M2!3D 13 006342!4D 38 5259839!16S%2F,7132647598
696,Sistema de gestão para condomínio CONDOS,Sistema de gestão para condomínio CONDOS,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Sistema+de+gest%C3%A3o+para+condom%C3%ADnio+CONDOS/data=!4m7!3m6!1s0x716035122322703:0x8dc02d5f47efa46e!8m2!3d-12.9833607!4d-38.4551206!16s%2Fg%2F11c0rrrn11!19sChIJAycyIlEDFgcRbqTvR18twI0?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X716035122322703:0X8Dc02D5F47Efa46E!8M2!3D 12 9833607!4D 38 4551206!16S%2,7130321578
697,Condominio Vale Do Loire,Condominio Vale Do Loire,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Condominio+Vale+Do+Loire/data=!4m7!3m6!1s0x7161b553de4a42f:0x79cb562a45023c46!8m2!3d-12.9992562!4d-38.4816243!16s%2Fg%2F11dyqz_vwq!19sChIJL6TkPVUbFgcRRjwCRSpWy3k?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B553De4A42F:0X79Cb562A45023C46!8M2!3D 12 9992562!4D 38 4816243!16S%2,7138785802
698,DIAMOND Alto do Itaigara,DIAMOND Alto do Itaigara,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/DIAMOND+Alto+do+Itaigara/data=!4m7!3m6!1s0x7161b46306b6a7b:0x8cf24c1278ebacfd!8m2!3d-12.992537!4d-38.4735865!16s%2Fg%2F11gzx4kvb!19sChIJe2prMEYbFgcR_azreBJM8ow?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B46306B6A7B:0X8Cf24C1278Ebacfd!8M2!3D 12 992537!4D 38 4735865!16S%2F,71981662834
699,NM Condomínio,NM Condomínio,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/NM+Condom%C3%ADnio/data=!4m7!3m6!1s0x716053a03327c75:0x7889814f4f2c5559!8m2!3d-12.9713545!4d-38.5138669!16s%2Fg%2F11v41g06rx!19sChIJdXwyAzoFFgcRWVUsT0-BiXg?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X716053A03327C75:0X7889814F4F2C5559!8M2!3D 12 9713545!4D 38 5138669!16S%2,71991010568
700,MyCond,MyCond,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/MyCond/data=!4m7!3m6!1s0x7161b0460358f3d:0x1f2a2e883a4a5717!8m2!3d-12.980051!4d-38.450736!16s%2Fg%2F11cs6b994r!19sChIJPY81YAQbFgcRF1dKOoguKh8?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B0460358F3D:0X1F2A2E883A4A5717!8M2!3D 12 980051!4D 38 450736!16S%2Fg,11914895959
701,I9 Gestão Condominial,I9 Gestão Condominial,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/I9+Gest%C3%A3o+Condominial/data=!4m7!3m6!1s0x7161a51801abed1:0xedaa676439418ee6!8m2!3d-12.972174!4d-38.4350005!16s%2Fg%2F11sf2d80f8!19sChIJ0b4agFEaFgcR5o5BOWRnqu0?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161A51801Abed1:0Xedaa676439418Ee6!8M2!3D 12 972174!4D 38 4350005!16S%2F,7121375446
702,Organiza 4ª Adm Condominial Ltda,Organiza 4ª Adm Condominial Ltda,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Organiza+4%C2%AA+Adm+Condominial+Ltda/data=!4m7!3m6!1s0x71604e586aa0575:0xa0c3c57259bac909!8m2!3d-12.9722931!4d-38.513074!16s%2Fg%2F1tjdgd2r!19sChIJdQWqhuUEFgcRCcm6WXLFw6A?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604E586Aa0575:0Xa0C3C57259Bac909!8M2!3D 12 9722931!4D 38 513074!16S%2F,7132417408
703,Condomínio Pituba Boulevard,Condomínio Pituba Boulevard,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Pituba+Boulevard/data=!4m7!3m6!1s0x7161b0dffab9de5:0x3e1a6e9ca9d625cc!8m2!3d-12.9879204!4d-38.453163!16s%2Fg%2F1tgpyd49!19sChIJ5Z2r_w0bFgcRzCXWqZxuGj4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B0Dffab9De5:0X3E1A6E9Ca9D625Cc!8M2!3D 12 9879204!4D 38 453163!16S%2F,7134518669
704,Life Condomínios,Life Condomínios,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Life+Condom%C3%ADnios/data=!4m7!3m6!1s0x7161a6840abc325:0x2bb7087b00a6f0d1!8m2!3d-12.963987!4d-38.4372153!16s%2Fg%2F1w9y1946!19sChIJJcOrQGgaFgcR0fCmAHsItys?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161A6840Abc325:0X2Bb7087B00A6F0D1!8M2!3D 12 963987!4D 38 4372153!16S%2F,
705,Portellas Assessoria Condominial,Portellas Assessoria Condominial,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Portellas+Assessoria+Condominial/data=!4m7!3m6!1s0x7161af418ede561:0x492c34e1b4d19008!8m2!3d-12.9602153!4d-38.4469723!16s%2Fg%2F11mbl_dcsc!19sChIJYeXtGPQaFgcRCJDRtOE0LEk?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Af418Ede561:0X492C34E1B4D19008!8M2!3D 12 9602153!4D 38 4469723!16S%2,7141410663
706,Condomínio Reserva das Plantas,Condomínio Reserva das Plantas,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Reserva+das+Plantas/data=!4m7!3m6!1s0x7161ad9e2de2a99:0x1e1ff7a8a74580a8!8m2!3d-12.9659013!4d-38.4747789!16s%2Fg%2F11bbrlp4ff!19sChIJmSre4tkaFgcRqIBFp6j3Hx4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Ad9E2De2A99:0X1E1Ff7A8A74580A8!8M2!3D 12 9659013!4D 38 4747789!16S%2,
707,Condomínio Mares do Sul,Condomínio Mares do Sul,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Mares+do+Sul/data=!4m7!3m6!1s0x7161b0435d337a9:0x5f37d32cbbf6d264!8m2!3d-12.9814933!4d-38.4494889!16s%2Fg%2F11c0xj4b36!19sChIJqTfTNQQbFgcRZNL2uyzTN18?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B0435D337A9:0X5F37D32Cbbf6D264!8M2!3D 12 9814933!4D 38 4494889!16S%2,7133413184
708,CMCL Assessoria e Adm de Cond Ltda,CMCL Assessoria e Adm de Cond Ltda,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/CMCL+Assessoria+e+Adm+de+Cond+Ltda/data=!4m7!3m6!1s0x716048c377b5023:0xb9470fcc0952b9a3!8m2!3d-12.9840932!4d-38.5195829!16s%2Fg%2F1tf_187h!19sChIJI1B7N4wEFgcRo7lSCcwPR7k?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X716048C377B5023:0Xb9470Fcc0952B9A3!8M2!3D 12 9840932!4D 38 5195829!16S%2,7133291495
709,Condomínio Premium Plaza,Condomínio Premium Plaza,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Premium+Plaza/data=!4m7!3m6!1s0x7161b3fadf6f1f1:0x769e798bee597ec7!8m2!3d-12.9885148!4d-38.4659627!16s%2Fg%2F11fxb64j4h!19sChIJ8fH2rT8bFgcRx35Z7ot5nnY?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B3Fadf6F1F1:0X769E798Bee597Ec7!8M2!3D 12 9885148!4D 38 4659627!16S%2,7140629144
710,Lotus SERVICE,Lotus SERVICE,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Lotus+SERVICE/data=!4m7!3m6!1s0x7161b6e49153611:0x9e91a816042c5ede!8m2!3d-12.9992957!4d-38.455002!16s%2Fg%2F11krwn41tm!19sChIJETYVSW4bFgcR3l4sBBaokZ4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B6E49153611:0X9E91A816042C5Ede!8M2!3D 12 9992957!4D 38 455002!16S%2F,
711,Afinco,Afinco,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Afinco/data=!4m7!3m6!1s0x71605c756c13e11:0xbeb444cfb8957ca8!8m2!3d-13.0090232!4d-38.5269586!16s%2Fg%2F11mv5j02py!19sChIJET7BVscFFgcRqHyVuM9EtL4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71605C756C13E11:0Xbeb444Cfb8957Ca8!8M2!3D 13 0090232!4D 38 5269586!16S%2,551110113
712,Grupo Exata - Administração de Condominios,Grupo Exata - Administração de Condominios,Administradora,Captado,3200,03/06/2026,https://www.google.com/maps/place/Grupo+Exata+-+Administra%C3%A7%C3%A3o+de+Condominios/data=!4m7!3m6!1s0x716048184ec2f05:0xf11c213301dbd4c4!8m2!3d-12.9842226!4d-38.518368!16s%2Fg%2F11c2pmx16f!19sChIJBS_shIEEFgcRxNTbATMhHPE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X716048184Ec2F05:0Xf11C213301Dbd4C4!8M2!3D 12 9842226!4D 38 518368!16S%2F,7130113333
713,Controller BMS,Controller BMS,Empresas de Sistemas,Captado,4500,03/06/2026,controllerbms.com.br,comercial@controllerbms.com.br,Controllerbms Com Br,1138358025
714,Seal Telecom (Convergint),Seal Telecom (Convergint),Empresas de Sistemas,Captado,4500,03/06/2026,sealtelecom.com.br,contato@sealtelecom.com.br,Sealtelecom Com Br,1121859999
715,MML Sistemas,MML Sistemas,Empresas de Sistemas,Captado,4500,03/06/2026,mml.com.br,mml@mml.com.br,Mml Com Br,1120652222
716,BBP Telecom,BBP Telecom,Empresas de Sistemas,Captado,4500,03/06/2026,bbp.com.br,bbp@bbp.com.br,Bbp Com Br,1136601200
717,Microblau,Microblau,Empresas de Sistemas,Captado,4500,03/06/2026,microblau.com.br,microblau@microblau.com.br,Microblau Com Br,1134651700
718,Grupo Plantão,Grupo Plantão,Empresas de Sistemas,Captado,4500,03/06/2026,grupoplantao.com.br,atendimento@grupoplantao.com.br,Grupoplantao Com Br,1137493333
719,Moura Dubeux,Moura Dubeux,Construtoras,Captado,4500,03/06/2026,mouradubeux.com.br,relacionamento@mouradubeux.com.br,Mouradubeux Com Br,4020313208000813132
720,Racional Engenharia,Racional Engenharia,Construtoras,Captado,4500,03/06/2026,racional.com,racional@racional.com,Racional Com,1130403300
721,Costa Andrade Construtora,Costa Andrade Construtora,Construtoras,Captado,4500,03/06/2026,costaandrade.com.br,costaandrade@costaandrade.com.br,Costaandrade Com Br,7132430505
722,CIVIL Construtora (Grupo Civil),CIVIL Construtora (Grupo Civil),Construtoras,Captado,4500,03/06/2026,grupocivil.com.br,civil@grupocivil.com.br,Grupocivil Com Br,7121064444
723,Siam Engenharia,Siam Engenharia,Construtoras,Captado,4500,03/06/2026,siam.com.br,siam@siam.com.br,Siam Com Br,1122462800
724,Paraguaçu Engenharia,Paraguaçu Engenharia,Construtoras,Captado,4500,03/06/2026,paraguacu.com.br,contato@paraguacu.com.br,Paraguacu Com Br,7132455555
725,Tetris Engenharia,Tetris Engenharia,Construtoras,Captado,4500,03/06/2026,tetrisengenharia.com.br,contato@tetrisengenharia.com.br,Tetrisengenharia Com Br,1131410177
726,MPD Engenharia,MPD Engenharia,Construtoras,Captado,4500,03/06/2026,mpd.com.br,mpd@mpd.com.br,Mpd Com Br,1121491000
727,Combrasen,Combrasen,Construtoras,Captado,4500,03/06/2026,combrasen.com.br,combrasen@combrasen.com.br,Combrasen Com Br,1130351500
728,VITA URBANA,VITA URBANA,Incorporadora,Tratado,6500,11/05/2026,https://vitaurbana.com.br/,vc@vitaurbana.com.br,Adriana (Relacionamento ao Cliente),11995336299
729,REQUADRA,REQUADRA,Incorporadora,Tratado,6500,07/05/2026,https://requadra.com.br/,jacksonsilva@requadra.com.br,Jackson Silva (Incorporação),1125036799
730,PLANIK,PLANIK,Incorporadora,Tratado,6500,11/05/2026,https://planik.com.br/,atendimento@planik.com.br,Sara Ramos (Atendimento ao Cliente),1131512366
731,GAMARO,GAMARO,Incorporadora,Tratado,6500,07/05/2026,https://gamaro.com.br/,recepcao@gamaro.com.br,Franciele Sena (Recepção),1138473555
732,HABITRAM EMPREENDIMENTOS,HABITRAM EMPREENDIMENTOS,Incorporadora,Tratado,6500,11/05/2026,https://habitram.com.br/,atendimento@habitram.com.br,Karina (Atendimento),1143712643
733,ARIAN INCORPORAÇÕES,ARIAN INCORPORAÇÕES,Incorporadora,Tratado,6500,08/05/2026,,comercialconvive@ggaspar.com.br,Cristina Maria Borges (Comercial),83991582968
734,MAGNUM,MAGNUM,Construcao Civil,Tratado,7000,08/05/2026,https://www.magnumconstrutora.com.br,sergio@magnumconstrutora.com.br,Sérgio Camargo,1532293399
735,CAL S/A,CAL S/A,Construcao Civil,Tratado,7000,07/05/2026,https://www.lindenberg.com.br,suprimentos@lindenberg.com.br,Aline Bento,1130412700
736,TARJAB,TARJAB,Construcao Civil,Captado,7000,08/05/2026,https://www.tarjab.com.br/,,Www Tarjab Com Br,1155916000
737,PERNAMBUCO CONSTRUTORA,PERNAMBUCO CONSTRUTORA,Construcao Civil,Captado,7000,12/05/2026,https://www.pernambucoconstrutora.com.br/,,Www Pernambucoconstrutora Com Br,8121216262
738,CONSTRUTORA PLACIC,CONSTRUTORA PLACIC,Construcao Civil,Tratado,7000,11/05/2026,https://www.placic.com.br/,pedro@tphengenharia.com.br,Pedro Fernandes (Diretor),8232317300
739,SCP SUPREMO,SCP SUPREMO,Construcao Civil,Tratado,7000,12/05/2026,www.incorfast.com.br,paulo.carvalho@incorfast.com.br,Paulo César Carvalho,1151998133
740,PRIMA EMPREENDIMENTOS,PRIMA EMPREENDIMENTOS,Construcao Civil,Tratado,7000,08/05/2026,https://grupoprima.com.br/,xpessoa@grupoprima.com.br,Xisto Pessoa,713341693771981437493
741,DANPRIS,DANPRIS,Construcao Civil,Tratado,7000,11/05/2026,https://www.danpris.com.br/,caio@danpris.com.br,Caio Lima,1131958909
742,PADDAN EMPREENDIMENTOS,PADDAN EMPREENDIMENTOS,Construcao Civil,Tratado,7000,11/05/2026,https://www.paddan.com.br,paulo.antonio@paddan.com.br,Paulo Antônio (Orçamentista),1149795283
743,PUDDO,PUDDO,Construcao Civil,Captado,7000,11/05/2026,http://www.puddoconstrutora.com.br/,,Www Puddoconstrutora Com Br,1334741919
744,ECOVITA *,ECOVITA *,Construcao Civil,Tratado,7000,07/05/2026,https://ecovitaconstrutora.com.br/,paulo.profeta@ecovitaconstrutora.com.br,Paulo Profeta,1432048604
745,CONVIVE,CONVIVE,Construcao Civil,Tratado,7000,08/05/2026,https://sejaconvive.com.br/,engconvive@ggaspar.com.br,José Ildo,83981134379
746,CREDLAR CONSTRUTORA,CREDLAR CONSTRUTORA,Construcao Civil,Tratado,7000,11/05/2026,https://www.credlarconstrutora.com.br,dptocompras@credlarconstrutora.com.br,Glauce Maluf,133596698813996701832
747,TAVITEC,TAVITEC,Construcao Civil,Tratado,7000,07/05/2026,https://tavitec.com.br/,germano@tavitec.com,Germano Luiz (Orçamentista),1127762770
748,MGQ CONSTRUTORA,MGQ CONSTRUTORA,Construcao Civil,Tratado,7000,07/05/2026,https://www.mgqconstrutora.com.br,adriana@mgqconstrutora.com.br,Adriana Santos,13335716781333571679
749,CONSTRIX *,CONSTRIX *,Construcao Civil,Captado,7000,12/05/2026,https://www.constrixengenharia.com.br/,,Www Constrixengenharia Com Br,1839084900
750,CONSTRUTORA CBC,CONSTRUTORA CBC,Construcao Civil,Tratado,7000,11/05/2026,https://construtoracbc.com.br/,compras@construtoracbc.com.br,Edinar Lima,85991184533
751,CONTEMPORÂNEA CONSTRUÇÕES,CONTEMPORÂNEA CONSTRUÇÕES,Construcao Civil,Tratado,7000,08/05/2026,https://www.contemporaneaconstrucoes.com.br/,compras01@contemporaneaconstrucoes.com.br,Wellington Amaral,823311983082987093056
752,CAMILA CONSTRUTORA,CAMILA CONSTRUTORA,Construcao Civil,Tratado,7000,12/05/2026,https://www.camilaconstrutora.com.br/,luisf.camilaconstrutora@gmail.com,Luís Fernando Francisco Filho,163721917116991033165
753,CONSTRUTORA DRX,CONSTRUTORA DRX,Construcao Civil,Tratado,7000,12/05/2026,https://www.drxconstrucoes.com.br,compras01@drxconstrucoes.com.br,Felix Trindade,833021647983988537095
754,STOG,STOG,Construcao Civil,Tratado,7000,11/05/2026,https://stog.com.br/,suprimentos@stog.com.br,André Tognini Fernandes (Coordenador de Suprimentos/Orçamentos),1138460161
755,CR INCORP,CR INCORP,Construcao Civil,Tratado,7000,08/05/2026,www.crincorp.com.br,suprimentos@crincorp.com.br,Bruno Seni,1126808091
756,MANASA CONSTRUTORA,MANASA CONSTRUTORA,Construcao Civil,Captado,7000,11/05/2026,https://manasa.com.br/,,Manasa Com Br,1155611147
757,2MS - ENGENHARIA,2MS - ENGENHARIA,Construcao Civil,Tratado,7000,07/05/2026,https://2msengenharia.com.br/,cristiano.rios@2msengenharia.com.br,Cristiano Rios,7130385900
758,IFC ENGENHARIA,IFC ENGENHARIA,Construcao Civil,Captado,7000,12/05/2026,,,,7130393677
759,FAN CONSTRUÇÕES,FAN CONSTRUÇÕES,Construcao Civil,Captado,7000,08/05/2026,https://www.fanconstrucoes.site/,,Www Fanconstrucoes Site,8540068936
760,JVS ENGENHARIA,JVS ENGENHARIA,Construcao Civil,Tratado,7000,08/05/2026,https://jvsengenharia.com.br/,secretaria@jvsengenharia.com.br,Socorro Abreu (Secretária),8532463559
761,RIBEIRO E ANJOS ENGENHARIA,RIBEIRO E ANJOS ENGENHARIA,Construcao Civil,Tratado,7000,11/05/2026,A empresa não possui website.,ribeiroeanjos.engenharia@gmail.com,Rebeka Edvaldo (Orçamentos),75999001298
762,WSC EMPREENDIMENTOS E CONSTRUÇÕES,WSC EMPREENDIMENTOS E CONSTRUÇÕES,Construcao Civil,Tratado,7000,08/05/2026,https://wscempreendimentos.com.br/,wsc@wscempreendimentos.com.br,Bruna Pereira (Recepção),8433162412
763,DS2 EMPREENDIMENTOS,DS2 EMPREENDIMENTOS,Construcao Civil,Tratado,7000,12/05/2026,https://ds2empreendimentos.com.br/,suprimentos@ds2empreendimentos.com.br,João Augusto,12988806032
764,DASCO ENGENHARIA,DASCO ENGENHARIA,Construcao Civil,Tratado,7000,11/05/2026,https://www.dascoengenharia.com.br/,eduardo@dascoengenharia.com.br,Eduardo (Proprietário),11374424171137444528
765,SA CAVALCANTE EMPREENDIMENTOS,SA CAVALCANTE EMPREENDIMENTOS,Construcao Civil,Captado,7000,07/05/2026,https://sacavalcante.com.br/,,Sacavalcante Com Br,86989072343
766,P2B ENGENHARIA CONSTRUÇÕES E REFORMAS,P2B ENGENHARIA CONSTRUÇÕES E REFORMAS,Construcao Civil,Tratado,7000,07/05/2026,http://p2bengenharia.com.br/,ronaldo@p2bengenharia.com.br,Ronaldo Antônio Jeremias,1130327025
767,CONSTRUTORA MAXFOX,CONSTRUTORA MAXFOX,Construcao Civil,Tratado,7000,11/05/2026,https://maxfox.com.br/,maisa@maxfox.com.br,Maisa Silva,173222501317991954719
768,NASCENTE CONSTRUÇÕES,NASCENTE CONSTRUÇÕES,Construcao Civil,Tratado,7000,11/05/2026,A empresa não possui website.,nascenteltda@yahoo.com,Ramon Noronha,853336002685999893165
769,TECNOPINTE CONSTRUÇÕES,TECNOPINTE CONSTRUÇÕES,Construcao Civil,Tratado,7000,11/05/2026,,tecnopinteadm@gmail.com,Dannillo Salvio de Lima (Proprietário),81998728985
770,TORREAO VILLARIM,TORREAO VILLARIM,Construcao Civil,Tratado,7000,07/05/2026,https://www.torreaovillarim.com.br/,,Jessica Fernanda (Recepção),8332444000
771,NORDESTE ENGENHARIA,NORDESTE ENGENHARIA,Construcao Civil,Tratado,7000,07/05/2026,A empresa não possui website.,compras.nordeste1@hotmail.com,Ismael Vidal,713452489079981276261
772,TOTH CONSTRUTORA E INCORPORADORA,TOTH CONSTRUTORA E INCORPORADORA,Construcao Civil,Tratado,7000,08/05/2026,https://tothconstrutora.com.br/,,Juliana Gomes (RH),1148250568
773,CONSTRUTORA MORAIS VASCONCELOS,CONSTRUTORA MORAIS VASCONCELOS,Construcao Civil,Tratado,7000,08/05/2026,http://www.cmveng.com.br/,compras@cmveng.com.br,Valéria Chagas,8532246255
774,PILOTTI ENGENHARIA,PILOTTI ENGENHARIA,Construcao Civil,Tratado,7000,11/05/2026,https://pilottiengenharia.com.br/,cassia.santana@pilottiengenharia.com.br,Cássia Santana,112680504611976603535
775,SOBLOCO CONSTRUTORA,SOBLOCO CONSTRUTORA,Construcao Civil,Tratado,7000,08/05/2026,https://www.soblococonstrutora.com.br/,depcomp@sobloco.com.br,Marcos Galego,1130939300
776,AG JACUÍPE,AG JACUÍPE,Construcao Civil,Tratado,7000,11/05/2026,Não possui website,atailzobispo405@gmail.com,Atailzo Bispo de Souza,75999946253
777,"FÊNIX - LOCAÇÃO, SERVIÇOS E COMÉRCIO","FÊNIX - LOCAÇÃO, SERVIÇOS E COMÉRCIO",Construcao Civil,Tratado,7000,12/05/2026,A empresa não possui website.,fenixengenhariaecomercio@gmail.com,Ricardo Bispo,13997154162
778,Guiatelefone.Com,Guiatelefone.Com,Site,Captado,3000,03/06/2026,https://www.guiatelefone.com,,Www Guiatelefone Com,50212193131689616742110118952017793743964461364024979158665025309824372
779,Salvadorclinicadador.Com.Br,Salvadorclinicadador.Com.Br,Site,Captado,3000,03/06/2026,https://salvadorclinicadador.com.br,contato@clinicadador.com.br,Salvadorclinicadador Com Br,1779345235174429134617543213161779374397177937439617179092187132374001177934656517793452181729076031719999999991749838296942965645851422049671744291344
