ID	Nome	Fonte	Segmento	Prioridade	Score	Status	Valor	Data	Numero	Email	Link	Proxima acao
3120	Pt.Wikipedia.Org	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://pt.wikipedia.org/wiki/Hospital_Aristides_Maltez	Revisar e qualificar
3119	Pt.Wikipedia.Org	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://pt.wikipedia.org	Revisar e qualificar
3118	Pontoaltoimagem	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.pontoaltoimagem.com.br/a-clinica/	Revisar e qualificar
3117	Pontoaltoimagem	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.pontoaltoimagem.com.br/	Revisar e qualificar
3112	Olx	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.olx.com.br/anuncios/condominios-de-casas-em-salvador	Revisar e qualificar
3111	Olx	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.olx.com.br/imoveis/venda/casas-de-condominio/estado-ba/grande-salvador/salvador	Revisar e qualificar
3108	Mrv	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.mrv.com.br/imoveis/bahia/salvador	Revisar e qualificar
3107	Mnovais	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.mnovais.com.br/construtora-salvador	Revisar e qualificar
3106	Mmxengenharia	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://mmxengenharia.com.br/servicos/index.php?regiao=salvador	Revisar e qualificar
3099	Lrvimoveis	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://lrvimoveis.com.br/construtoras/	Revisar e qualificar
3098	Lopes	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.lopes.com.br/busca/venda/br/ba/salvador/tipo/casa-condominio	Revisar e qualificar
3096	Legisweb.Com.Br	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.legisweb.com.br/legislacao/?id=373646	Revisar e qualificar
3093	Instagram	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.instagram.com/ccfengenharia/	Revisar e qualificar
3092	Instagram	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.instagram.com/salvadormtengenharia/	Revisar e qualificar
3091	Instagram	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.instagram.com/salvador.clinicadador/	Revisar e qualificar
3090	Instagram	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.instagram.com/salvador.diagnosticos/	Revisar e qualificar
3089	Imovelweb.Com.Br	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.imovelweb.com.br	Revisar e qualificar
3086	Imoveis	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://imoveis.mitula.com.br/imoveis/condominio-salvador	Revisar e qualificar
3085	Imobgreen	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://imobgreen.com.br/condominio/condominio-salvador-garden/	Revisar e qualificar
3079	Hportugues	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.hportugues.com.br/	Revisar e qualificar
3078	Hospitalsantaizabel	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.hospitalsantaizabel.org.br/	Revisar e qualificar
3077	Hospitaldacidade	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.hospitaldacidade.com.br/	Revisar e qualificar
3072	Guiatelefone.Com	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.guiatelefone.com	Revisar e qualificar
3071	Grokipedia.Com	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://grokipedia.com	Revisar e qualificar
3070	Grokipedia	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://grokipedia.com/page/hospital_del_salvador	Revisar e qualificar
3067	Faculdadesalvadorarena	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://faculdadesalvadorarena.org.br/	Revisar e qualificar
3066	Facebook	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.facebook.com/ohospitalsalvador/?locale=pt_BR	Revisar e qualificar
3063	Encuentra24.Com	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.encuentra24.com	Revisar e qualificar
3062	En.Wikipedia.Org	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://en.wikipedia.org	Revisar e qualificar
3061	Eliteengenharia	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.eliteengenharia.com.br/home	Revisar e qualificar
3056	Dunaeng	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://dunaeng.com.br/v2/	Revisar e qualificar
3055	Doctoralia	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.doctoralia.com.br/clinicas/salvador	Revisar e qualificar
3054	Doctoralia	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.doctoralia.com.br/clinicas/hospital-salvador-geral	Revisar e qualificar
3050	Cylex	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.cylex.com.br/salvador/construtoras.html	Revisar e qualificar
3049	Cuotafy.Com	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://cuotafy.com/blog/ley-propiedad-horizontal-el-salvador/	Revisar e qualificar
3048	Costaandrade	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.costaandrade.com.br/	Revisar e qualificar
3047	Construtorasembrasil.Com	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://construtorasembrasil.com/bahia/salvador/	Revisar e qualificar
3046	Construtorasembrasil.Com	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://construtorasembrasil.com	Revisar e qualificar
3045	Construtorakazza	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://construtorakazza.com.br/	Revisar e qualificar
3044	Construtorahangar	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.construtorahangar.com.br/construcao	Revisar e qualificar
3043	Condominiosalvadorprime	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			http://www.condominiosalvadorprime.com.br/	Revisar e qualificar
3042	Clivalemais.Com.Br	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://clivalemais.com.br	Revisar e qualificar
3041	Clivalemais	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://clivalemais.com.br/clinica-medica-salvador	Revisar e qualificar
3040	Clinicasclivale	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://clinicasclivale.com.br/	Revisar e qualificar
3039	Clinicas	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://clinicas.ottobock.com.br/clinica/salvador-ba/	Revisar e qualificar
3038	Clinicaflorence	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://clinicaflorence.com.br/unidades/salvador/	Revisar e qualificar
3036	Civil	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.civil.com.br/construtora/index.html	Revisar e qualificar
3018	Brcondos.Com.Br	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://brcondos.com.br/	Revisar e qualificar
3017	Boaempresa.Com.Br	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.boaempresa.com.br/ba/salvador/construtoras	Revisar e qualificar
3015	Angiclin	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://angiclin.com.br/	Revisar e qualificar
3012	Zelina E Silva B00B4672	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/zelina-e-silva-b00b4672	Revisar e qualificar
3011	Wfsolu	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/wfsolu	Revisar e qualificar
3010	Wanewman Andrade 15583156	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/wanewman-andrade-15583156	Revisar e qualificar
3009	Viviane Oliveira 444463181	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/viviane-oliveira-444463181	Revisar e qualificar
3008	Vitoria Araujocampos	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/vitoria-araujocampos	Revisar e qualificar
3007	Vinicius Pereira Silva 531A58108	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/vinicius-pereira-silva-531a58108	Revisar e qualificar
3006	Victoria Chong 643563163	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/victoria-chong-643563163	Revisar e qualificar
3005	Versonimowes	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/versonimowes	Revisar e qualificar
3004	Vanize Oliveira 117454204	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/vanize-oliveira-117454204	Revisar e qualificar
3003	Valquíria Rosário 54338339	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/valquíria-rosário-54338339	Revisar e qualificar
3002	Valentina Lopes B32424252	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/valentina-lopes-b32424252	Revisar e qualificar
3000	Vaibhav Taneja 7297003	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/vaibhav-taneja-7297003	Revisar e qualificar
2998	Tunaungmyint	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/tunaungmyint	Revisar e qualificar
2997	Tregovich	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/tregovich	Revisar e qualificar
2996	Tony Mormino	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/tony-mormino	Revisar e qualificar
2994	Tiago Dallegrave 23B28194	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/tiago-dallegrave-23b28194	Revisar e qualificar
2993	Tiago Bonfim 41530010A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/tiago-bonfim-41530010a	Revisar e qualificar
2992	Thomas Seck 0A2A68A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/thomas-seck-0a2a68a	Revisar e qualificar
2991	Thiago Andress 054A17108	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/thiago-andress-054a17108	Revisar e qualificar
2990	Tekes	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/tekes	Revisar e qualificar
2989	Tarcisioschettini	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/tarcisioschettini	Revisar e qualificar
2988	Tarcisio Pereira 58A63115	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/tarcisio-pereira-58a63115	Revisar e qualificar
2987	Taisdamião	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/taisdamião	Revisar e qualificar
2986	Sundarpichai	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/sundarpichai	Revisar e qualificar
2983	Stephanie Brasil Jones B35418151	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/stephanie-brasil-jones-b35418151	Revisar e qualificar
2982	Stephanie Brasil Jones B35418151	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/stephanie-brasil-jones-b35418151	Revisar e qualificar
2981	Stela Mattos 06663816A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/stela-mattos-06663816a	Revisar e qualificar
2980	Stacy Gualandi 1050516	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/stacy-gualandi-1050516	Revisar e qualificar
2979	Sssvasan	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/sssvasan	Revisar e qualificar
2976	Silvio Arruda 592A1375	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/silvio-arruda-592a1375	Revisar e qualificar
2975	Sharpourreza	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/sharpourreza	Revisar e qualificar
2973	Saviolimaesilva	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/saviolimaesilva	Revisar e qualificar
2972	Satyanadella	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/satyanadella	Revisar e qualificar
2971	Sarah Dourado 06B07A145	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/sarah-dourado-06b07a145	Revisar e qualificar
2970	Sarachristensen	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/sarachristensen	Revisar e qualificar
2968	Sandy N A 154896B7	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/sandy-n-a-154896b7	Revisar e qualificar
2967	Sandeepa	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/sandeepa	Revisar e qualificar
2966	Samuel Sena 46504747	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/samuel-sena-46504747	Revisar e qualificar
2965	Samuel Pereira 9971B74B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/samuel-pereira-9971b74b	Revisar e qualificar
2964	Samuel Dos Santos Silva 014211156	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/samuel-dos-santos-silva-014211156	Revisar e qualificar
2963	Samanta Ribeiro 27450248	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/samanta-ribeiro-27450248	Revisar e qualificar
2962	Salvadorpascualbarranquero	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvadorpascualbarranquero	Revisar e qualificar
2961	Salvadordiazperez	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvadordiazperez	Revisar e qualificar
2960	Salvadorbicudo	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvadorbicudo	Revisar e qualificar
2959	Salvador Zald	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-zald	Revisar e qualificar
2957	Salvador Trejo B567059A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-trejo-b567059a	Revisar e qualificar
2956	Salvador Tom	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-tom	Revisar e qualificar
2950	Salvador Montes De Oca Pua 129A6718A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-montes-de-oca-pua-129a6718a	Revisar e qualificar
2949	Salvador Landeros	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-landeros	Revisar e qualificar
2948	Salvador Guerrero Garcia 55520549	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-guerrero-garcia-55520549	Revisar e qualificar
2947	Salvador Garc	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-garc	Revisar e qualificar
2943	Salvador Carrillo Miani A00585125	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-carrillo-miani-a00585125	Revisar e qualificar
2942	Salvador Burelo 032810235	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salvador-burelo-032810235	Revisar e qualificar
2941	Salframondi	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/salframondi	Revisar e qualificar
2940	Safian Alam	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/safian-alam	Revisar e qualificar
2938	Ryan Lindner 4B22A83B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ryan-lindner-4b22a83b	Revisar e qualificar
2937	Rosângela Paixão 263B9794	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/rosângela-paixão-263b9794	Revisar e qualificar
2936	Roselia Cristo 63724A205	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/roselia-cristo-63724a205	Revisar e qualificar
2935	Rogeriomatos Eng	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/rogeriomatos-eng	Revisar e qualificar
2933	Rodrigodutragarcia	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/rodrigodutragarcia	Revisar e qualificar
2932	Rodrigo Sampaio 22Ba33197	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/rodrigo-sampaio-22ba33197	Revisar e qualificar
2931	Rodrigo Messias Oliveira B8104689	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/rodrigo-messias-oliveira-b8104689	Revisar e qualificar
2930	Rodrigo Franca 61B33051	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/rodrigo-franca-61b33051	Revisar e qualificar
2928	Rodolfo Esteves 21989531	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/rodolfo-esteves-21989531	Revisar e qualificar
2927	Robson Gomes Dias 9235Ab212	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/robson-gomes-dias-9235ab212	Revisar e qualificar
2926	Roberto Salvi	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/roberto-salvi	Revisar e qualificar
2923	Rm Construtora 173876A9	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/rm-construtora-173876a9	Revisar e qualificar
2922	Rivasc	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/rivasc	Revisar e qualificar
2921	Rio Joanes Condomínio B11B53365	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/rio-joanes-condomínio-b11b53365	Revisar e qualificar
2920	Ricardo Machado A7529080	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ricardo-machado-a7529080	Revisar e qualificar
2919	Ricardo Da Silva Ribeiro 34074514A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ricardo-da-silva-ribeiro-34074514a	Revisar e qualificar
2917	Renata Nascimento Caetano 416073223	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/renata-nascimento-caetano-416073223	Revisar e qualificar
2915	Realiza Construtora Campos Dos Goytacazes 596A64208	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/realiza-construtora-campos-dos-goytacazes-596a64208	Revisar e qualificar
2913	Raymundo Rocha 00518A58	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/raymundo-rocha-00518a58	Revisar e qualificar
2912	Rajesh Jha 90010B4	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/rajesh-jha-90010b4	Revisar e qualificar
2911	Rafael Santos Cruz	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/rafael-santos-cruz	Revisar e qualificar
2910	Rafael Rosa Sanches A09383123	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/rafael-rosa-sanches-a09383123	Revisar e qualificar
2907	Prubiosalvador	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/prubiosalvador	Revisar e qualificar
2906	Prof Rodolfo Souza 9456Bb2A2	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/prof-rodolfo-souza-9456bb2a2	Revisar e qualificar
2905	Priscila Valente	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/priscila-valente	Revisar e qualificar
2904	Priscila Coutinho S Fonseca 0263A731	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/priscila-coutinho-s-fonseca-0263a731	Revisar e qualificar
2903	Philip Rackliffe 8426762	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/philip-rackliffe-8426762	Revisar e qualificar
2902	Peres Engenheiro De Seguran	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/peres-engenheiro-de-seguran	Revisar e qualificar
2901	Pedro Milani Mattos 188494182	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/pedro-milani-mattos-188494182	Revisar e qualificar
2900	Pedro Miguel Messeder Machado 036483127	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/pedro-miguel-messeder-machado-036483127	Revisar e qualificar
2899	Pedro Magalh	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/pedro-magalh	Revisar e qualificar
2898	Pedro De La Paz 71A3Ab236	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/pedro-de-la-paz-71a3ab236	Revisar e qualificar
2897	Pbailis	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/pbailis	Revisar e qualificar
2896	Paulo Vaz 8B106392	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/paulo-vaz-8b106392	Revisar e qualificar
2895	Paulo Filadelfo 913A3886	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/paulo-filadelfo-913a3886	Revisar e qualificar
2894	Paulbahlstrom	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/paulbahlstrom	Revisar e qualificar
2893	Patrim	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/patrim	Revisar e qualificar
2891	Patricia Salvador 5Aa281115	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/patricia-salvador-5aa281115	Revisar e qualificar
2890	Pactoengenhariaconsultiva	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/company/pactoengenhariaconsultiva	Revisar e qualificar
2888	Otm Engenharia	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/company/otm-engenharia	Revisar e qualificar
2886	Orlando Lemos 71Bbbba1	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/orlando-lemos-71bbbba1	Revisar e qualificar
2884	Omarossama22	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/omarossama22	Revisar e qualificar
2883	Ojsanchez	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ojsanchez	Revisar e qualificar
2881	Nicolas Vanelli Costa 6B36865A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/nicolas-vanelli-costa-6b36865a	Revisar e qualificar
2880	Nicholasathomas	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/nicholasathomas	Revisar e qualificar
2879	Nicholas Obuekwe	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/nicholas-obuekwe	Revisar e qualificar
2877	Natália De Andrade	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/natália-de-andrade	Revisar e qualificar
2875	Natalie Torres 04A491230	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/natalie-torres-04a491230	Revisar e qualificar
2874	Natalia Wenger Mba Pmp Ccp 98Bab961	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/natalia-wenger-mba-pmp-ccp-98bab961	Revisar e qualificar
2873	Nadine Lee 64B210157	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/nadine-lee-64b210157	Revisar e qualificar
2872	Mw Engenharia E Constru	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/mw-engenharia-e-constru	Revisar e qualificar
2871	Mutti Santana 3B742418A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/mutti-santana-3b742418a	Revisar e qualificar
2870	Monica Oliveira Compras	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/monica-oliveira-compras	Revisar e qualificar
2869	Molson1	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/molson1	Revisar e qualificar
2868	Mohammedrehansyed	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/mohammedrehansyed	Revisar e qualificar
2867	Milena Dygas 03407020B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/milena-dygas-03407020b	Revisar e qualificar
2866	Mike Yee 716168200	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/mike-yee-716168200	Revisar e qualificar
2865	Miguel Serra 68Ba2A46	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/miguel-serra-68ba2a46	Revisar e qualificar
2864	Michael Cheney 86031112	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/michael-cheney-86031112	Revisar e qualificar
2863	Merrittscott	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/merrittscott	Revisar e qualificar
2861	Maurício Angelo 5401764A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/maurício-angelo-5401764a	Revisar e qualificar
2860	Mauricio Cardoso 79A95A4B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/mauricio-cardoso-79a95a4b	Revisar e qualificar
2859	Matthew J Gay	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/matthew-j-gay	Revisar e qualificar
2858	Mattgray1	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/mattgray1	Revisar e qualificar
2856	Mason Clarke 186Ba01Bb	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/mason-clarke-186ba01bb	Revisar e qualificar
2855	Martinstumpe	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/martinstumpe	Revisar e qualificar
2854	Marricatia	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/marricatia	Revisar e qualificar
2852	Mariluce Hospital 92B54071	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/mariluce-hospital-92b54071	Revisar e qualificar
